centralis	granulosa	humbolti	0.497024	24.1649	0.479167	1.5	14.2063	2.625	25.1262	14.2063	26.6262
centralis	granulosa	major	6.55289	4.76033	8.64879	25.0138	15.2063	28.5354	20.8507	12.8785	26.6262
centralis	granulosa	merianae	0.901557	22.4083	1.42095	7.31872	15.2063	5.78611	28.185	14.8019	27.6262
centralis	granulosa	mirandaribeiroi	3.66272	5.3261	10.7129	14.8626	15.2063	24.1711	9.1527	7.35362	25.9595
centralis	humbolti	major	26.7118	1.25139	0.375	23.0138	1.5	28.5354	23.9513	28.2813	3.625
centralis	humbolti	merianae	2.78611	0.625	1.71429	7.31872	1	4.78611	6.23539	2.28611	2.625
centralis	humbolti	mirandaribeiroi	21.8394	0.459936	0.122115	14.158	1.5	23.2961	14.5009	23.4115	1.375
centralis	major	merianae	1.36485	24.6642	1.52534	7.31872	27.0138	4.78611	30.3296	26.8365	28.6354
centralis	major	mirandaribeiroi	6.72552	10.1815	6.18139	14.8626	24.0138	24.0878	18.7962	23.9267	27.5354
centralis	merianae	mirandaribeiroi	20.6179	0.774584	1.40559	14.8626	7.31872	24.1711	14.2358	26.3258	4.78611
granulosa	humbolti	major	7.07525	8.29456	5.04717	24.199	28.4548	15.3398	29.8501	30.7813	16.5104
granulosa	humbolti	merianae	1.26475	1.82323	25.2687	29.6526	27.9548	16.0866	6.30444	3.94146	16.5104
granulosa	humbolti	mirandaribeiroi	3.52388	12.6525	5.55674	12.0071	26.5262	7.24326	19.3877	25.5218	17.2604
granulosa	major	merianae	8.48796	6.63962	4.96774	30.6526	24.0443	17.5032	32.2237	26.72	15.5898
granulosa	major	mirandaribeiroi	7.76932	14.9851	3.24272	13.6208	25.6157	7.52898	25.6951	29.4213	15.5898
granulosa	merianae	mirandaribeiroi	4.04635	13.0012	5.93598	11.8117	29.6526	8.75138	19.1892	27.679	18.5866
humbolti	major	merianae	1.15834	27.1904	2.01051	6.30444	28.8501	3.52912	31.3487	27.9283	28.7049
humbolti	major	mirandaribeiroi	6.40418	10.4651	5.97319	19.3877	28.6001	25.3526	23.9267	27.9652	29.3924
humbolti	merianae	mirandaribeiroi	22.7712	1.34548	1.85218	20.4877	5.95444	26.2071	19.9608	26.704	4.85055
major	merianae	mirandaribeiroi	7.02872	6.0678	10.6021	23.7312	31.2237	29.3759	19.1653	27.679	29.72
